code,name,name_en,lon,lat,country
10001,北京,Beijing,116.427354,39.90283,cr
10010,北京南,Beijing S.,116.379064,39.864462,cr
21152,北京西,Beijing W.,116.323294,39.893874,cr
12713,北京北,Beijing N.,116.353015,39.945258,cr
11389,北京朝阳,Beijing Chaoyang,116.509202,39.944863,cr
10025,北京丰台,Beijing Fengtai,116.301463,39.850889,cr
12707,清河,Qinghe,116.313833,40.042013,cr
12181,八达岭长城,Badaling Great Wall,116.011135,40.359328,cr
12285,八达岭,Badaling,116.001526,40.360146,cr
12224,延庆,Yanqing,115.984262,40.43646,cr
12221,康庄,Kangzhuang,115.89827,40.379906,cr
12167,黄土店,Huangtudian,116.363472,40.069622,cr
21156,北京大兴,Beijing Daxing,116.328855,39.720335,cr
21158,大兴机场,Daxing Airport,116.415692,39.51224,cr
11609,昌平北,Changping N.,116.233177,40.231258,cr
11630,怀柔北,Huairou N.,116.692473,40.409117,cr
11675,古北口,Gubeikou,117.141953,40.69212,cr
11366,顺义,Shunyi,116.645481,40.12586,cr
14195,燕山,Yanshan,115.958328,39.749065,cr
10157,天津,Tianjin,117.210012,39.137817,cr
16010,天津西,Tianjin W.,117.163602,39.158063,cr
10148,天津北,Tianjin N.,117.209513,39.166997,cr
11132,蓟州,Jizhou,117.36935,39.995094,cr
10526,蓟州北,Jizhou N.,117.398312,40.026885,cr
20372,石家庄,Shijiazhuang,114.484582,38.01015,cr
10214,唐山,Tangshan,118.121582,39.624264,cr
11492,承德,Chengde,117.954568,40.964667,cr
52920,承德南,Chengde S.,117.965027,40.885197,cr
20383,霸州西,Bazhou W.,116.35054,39.094075,cr
21162,霸州北,Bazhou N.,116.32714,39.186656,cr
21164,雄安,Xiong'an,116.160175,39.056664,cr
20387,白洋淀,Baiyangdian,115.87477,39.069389,cr
10319,秦皇岛,Qinhuangdao,119.592007,39.965726,cr
10331,山海关,Shanhaiguan,119.767439,40.000697,cr
10307,北戴河,Beidaihe,119.419937,39.85132,cr
12782,张家口,Zhangjiakou,114.882843,40.751977,cr
12290,宣化,Xuanhua,115.056931,40.5981,cr
11108,燕郊,Yanjiao,116.825684,39.941711,cr
12581,呼和浩特,Hohhot,111.665072,40.830828,cr
12578,呼和浩特东,Hohhot E.,111.766247,40.849792,cr
12113,乌兰察布,Ulanqab,113.159467,40.965045,cr
53363,通辽,Tongliao,122.271978,43.605328,cr
57785,海拉尔,Hailar,119.744036,49.230375,cr
55661,哈尔滨,Harbin,126.630806,45.760082,cr
60002,哈尔滨东,Harbin E.,126.713297,45.786458,cr
53469,哈尔滨西,Harbin W.,126.576958,45.707321,cr
59789,呼兰,Hulan,126.646588,45.998145,cr
61193,牡丹江,Mudanjiang,129.613331,44.59099,cr
61189,横道河子东,Hengdaohezi E.,129.10631,44.79122,cr
62231,绥芬河,Suifenhe,131.136881,44.406557,cr
56675,齐齐哈尔,Qiqihar,123.995942,47.340275,cr
59150,漠河,Mohe,122.507676,52.988317,cr
54116,长春,Changchun,125.324537,43.911417,cr
65960,龙嘉,Longjia Airport,125.70023,43.992555,cr
63059,吉林,Jilin,126.578085,43.859222,cr
54011,四平,Siping,124.373528,43.167715,cr
53487,四平东,Siping E.,124.438004,43.138578,cr
64418,通化,Tonghua,125.921906,41.778246,cr
64090,长白山,Changbaishan,128.128582,42.462101,cr
53885,沈阳北,Shenyang N.,123.435946,41.819382,cr
63623,沈阳南,Shenyang S.,123.407069,41.668803,cr
53522,大连,Dalian,121.633043,38.92219,cr
53520,大连北,Dalian N.,121.606328,39.016813,cr
55376,抚顺,Fushun,123.917781,41.890128,cr
55118,丹东,Dandong,124.386026,40.123754,cr
16295,济南,Jinan,116.990875,36.670968,cr
66812,济南西,Jinan W.,116.893458,36.669284,cr
17786,淄博,Zibo,118.05764,36.788868,cr
18383,南博山,South Boshan,117.960827,36.357617,cr
66815,泰安,Tai'an,117.035281,36.172243,cr
16352,泰山,Taishan,117.109701,36.187103,cr
18088,青岛北,Qingdao N.,120.374663,36.168986,cr
16400,兖州,Yanzhou,116.841026,35.555937,cr
18618,威海,Weihai,122.14364,37.426643,cr
18557,烟台,Yantai,121.382686,37.548519,cr
18657,莱西,Laixi,120.529799,36.823884,cr
30671,上海,Shanghai,116.427354,39.90283,cr
32270,上海南,Shanghai S.,121.431604,31.15197,cr
66100,上海虹桥,Shanghai Hongqiao,121.319321,31.194743,cr
30662,上海西,Shanghai W.,121.40281,31.262314,cr
32022,上海松江,Shanghai Songjiang,121.229721,30.982884,cr
32090,[松江北],[Songjiang N.],121.227816,30.999542,cr
16805,南京,Nanjing,118.798225,32.088036,cr
16804,南京南,Nanjing S.,118.799048,31.968005,cr
30530,苏州,Suzhou,120.610855,31.329669,cr
66854,苏州北,Suzhou N.,120.643503,31.421133,cr
66328,苏州园区,Suzhou SIP,120.710572,31.341672,cr
66325,苏州新区,Suzhou SND,120.524439,31.371993,cr
32026,苏州南,Suzhou S.,120.799811,31.063155,cr
16565,太仓,Taicang,121.196644,31.510124,cr
16561,常熟,Changshu,120.780376,31.697579,cr
16559,张家港,Zhangjiagang,120.674056,31.817334,cr
66322,无锡新区,Wuxi New District,120.392621,31.497639,cr
19097,江阴,Jiangyin,120.27925,31.86194,cr
30452,常州,Changzhou,119.973947,31.785297,cr
19105,武进,Wujin,119.9467,31.659123,cr
30407,镇江,Zhenjiang,119.4328,32.197697,cr
66827,徐州东,Xuzhou E.,117.303531,34.267391,cr
18828,宿迁,Suqian,118.281838,33.87455,cr
18830,淮安东,Huai'an E.,119.188233,33.568734,cr
38531,连云港,Lianyungang,119.163899,34.609372,cr
18968,盐城,Yancheng,120.174104,33.382301,cr
17370,海安,Hai'an,120.504835,32.547235,cr
17364,扬州,Yangzhou,119.350836,32.389695,cr
17334,扬州东,Yangzhou E.,119.52907,32.404426,cr
32252,杭州,Hangzhou,120.181938,30.243817,cr
32001,杭州东,Hangzhou E.,120.212427,30.291538,cr
32460,杭州南,Hangzhou S.,120.293188,30.172109,cr
66279,杭州西,Hangzhou W.,119.986781,30.297932,cr
33185,绍兴,Shaoxing,120.578824,30.0138,cr
33187,绍兴北,Shaoxing N.,120.537178,30.100256,cr
32501,诸暨,Zhuji,120.185597,29.72765,cr
33284,宁波,Ningbo,121.536596,29.86268,cr
33990,温州南,Wenzhou S.,120.58513,27.965897,cr
32537,义乌,Yiwu,120.043386,29.377875,cr
21011,横店,Hengdian,120.264562,29.214859,cr
31854,湖州,Huzhou,120.024222,30.862099,cr
32028,湖州南浔,Huzhou Nanxun,120.40733,30.827458,cr
32138,嘉兴,Jiaxing,120.763135,30.764676,cr
32013,嘉兴南,Jiaxing S.,120.799204,30.690846,cr
32159,海宁,Haining,120.684898,30.533177,cr
32621,衢州,Quzhou,118.880931,28.924451,cr
19423,合肥南,Hefei S.,117.290288,31.798983,cr
34130,黄山北,Huangshan N.,118.272738,29.815563,cr
35927,黟县东,Yixian E.,118.047733,29.884966,cr
30926,芜湖,Wuhu,118.3928,31.348314,cr
30928,芜湖南,Wuhu S.,118.378726,31.248946,cr
31015,池州,Chizhou,117.521488,30.619663,cr
34682,福州,Fuzhou,119.32026,26.11408,cr
34151,福州南,Fuzhou S.,119.390536,25.985382,cr
34583,厦门,Xiamen,118.116183,24.467559,cr
34178,厦门北,Xiamen N.,118.074013,24.636101,cr
34169,泉州,Quanzhou,118.567696,24.9732,cr
35067,漳州,Zhangzhou,117.716725,24.457502,cr
23711,广州东,Guangzhou E.,113.325403,23.150295,cr
65848,广州南,Guangzhou S.,113.26708,22.988342,cr
23471,广州北,"Guangzhou N,",113.203794,23.377405,cr
23475,广州白云,Guangzhou Baiyun,113.246364,23.191281,cr
23738,广州新塘,Guangzhou Xintang,113.606204,23.133964,cr
,花都,Huadu,113.202894,23.377232,cr
,清城,Qingcheng,113.066524,23.653565,gi
,白云机场北,Baiyun Airport N.,113.305945,23.396439,gi
65860,深圳北,Shenzhen N.,114.028356,22.607177,cr
23819,深圳,Shenzhen,114.117768,22.532835,cr
65891,福田,Futian,114.057004,22.538171,cr
23757,东莞,Dongguan,113.85918,23.089603,cr
,西平西,Xiping W.,113.745764,22.993627,gi
25851,惠阳,Huiyang,114.492334,22.78486,cr
24568,佛山西,Foshan W.,113.033639,23.079736,cr
,顺德北,Shunde N.,113.129664,22.961859,gi
,张槎,Zhangcha,113.067659,23.009127,gi
22990,深圳机场,Shenzhen Airport,113.811095,22.621061,cr
23858,东莞西,Dongguan W.,113.62598,23.007972,cr
,琶洲,Pazhou,113.368207,23.100314,gi
65896,香港西九龙,HongKong West Kowloon,114.170406,22.301135,cr
36428,南宁,Nanning,108.315503,22.826366,cr
36452,南宁东,Nanning E.,108.413702,22.842626,cr
36433,吴圩机场,Wuxu Airport,108.186947,22.599855,cr
36437,崇左南,Chongzuo S.,107.395045,22.357135,cr
,玉林北,Yulin N.,110.249623,22.721413,cr
37148,玉林,Yulin,110.157719,22.59702,cr
37376,金城江,Jinchengjiang,108.06562,24.699018,cr
47516,河池西,Hechi W.,108.175324,24.711519,cr
51444,美兰,Meilan Airport,110.46137,19.941565,cr
51450,城西,Chengxi,110.332061,19.996103,cr
51447,海口东,Haikou E.,110.343229,19.983504,cr
51481,三亚,Sanya,109.49312,18.296123,cr
51480,崖州,Yazhou,109.157599,18.376103,cr
51682,凤凰机场,Fenghuang Airport,109.408973,18.309057,cr
25424,南昌,Nanchang,115.91795,28.661698,cr
65643,新余北,Xinyu N.,114.896724,27.911259,cr
33023,分宜,Fenyi,114.663544,27.805934,cr
65646,宜春,Yichun,114.436609,27.789301,cr
22874,长沙,Changsha,113.013386,28.194123,cr
65818,长沙南,Changsha S.,113.063993,28.146242,cr
65207,谷山,Gushan,112.907698,28.229805,cr
65213,开福寺,Kaifusi,112.980237,28.223328,cr
35312,湘潭,Xiangtan,112.912324,27.875424,cr
65660,湘潭北,Xiangtan N.,112.942182,27.964924,cr
65609,凤凰古城,Fenghuang Ancient Town,109.603287,28.016734,cr
65800,武汉,Wuhan,114.425521,30.607088,cr
21050,汉口,Hankou,114.25547,30.617849,cr
21077,武昌,Wuchang,114.317221,30.530359,cr
45195,宜昌北,Yichang N.,111.475319,30.745727,cr
20750,郑州,Zhengzhou,113.658097,34.745795,cr
65773,郑州东,Zhengzhou E.,113.779371,34.759051,cr
38774,开封,Kaifeng,114.354197,34.770844,cr
39173,洛阳,Luoyang,112.436403,34.68547,cr
22531,安阳东,Anyang E.,114.453433,36.084856,cr
38402,焦作,Jiaozuo,113.234918,35.22188,cr
35143,重庆北,Chongqing N.,106.551108,29.609774,cr
47066,沙坪坝,Shapingba,106.461239,29.554178,cr
37646,贵阳,Guiyang,106.702406,26.556865,cr
47483,贵阳北,Guiyang N.,106.674333,26.619563,cr
65501,贵安,Gui'an,106.485572,26.465689,cr
65476,花溪大学城,Huaxi University Town,106.625739,26.393514,cr
35624,镇远,Zhenyuan,108.410018,27.034841,cr
46543,成都东,Chengdu E.,104.142672,30.629002,cr
47675,成都南,Chengdu S.,104.068544,30.605364,cr
47621,双流机场,Shuangliu Airport,103.956452,30.569169,cr
46063,都江堰,Dujiangyan,103.639061,30.957633,cr
46042,犀浦,Xipu,103.97242,30.757223,cr
47607,广汉北,Guanghan N.,104.275407,31.008938,cr
45587,黄龙九寨,Huanglong Jiuzhai,103.61507,32.745072,cr
46140,西昌西,Xichang W.,102.161841,27.86814,cr
46158,攀枝花南,Panzhihua S.,101.748066,26.468081,cr
46545,资阳北,Ziyang N.,104.682417,30.12575,cr
48197,昆明,Kunming,102.721813,25.014801,cr
48778,昆明南,Kunming S.,102.861489,24.870437,cr
48647,普洱,Pu'er,100.941871,22.775211,cr
48417,丽江,Lijiang,100.252633,26.810657,cr
49534,香格里拉,Shangri-La,99.689614,27.809836,cr
41492,兰州西,Lanzhou W.,103.752244,36.069001,cr
39701,天水,Tianshui,105.898636,34.565214,cr
38988,天水南,Tianshui S.,105.857885,34.548471,cr
14846,银川,Yinchuan,106.174841,38.491296,cr
43787,格尔木,Golmud,94.907079,36.38295,cr
41521,海东西,Haidong W.,102.055019,36.50941,cr
44083,拉萨,Lhasa,91.069717,29.623144,cr
43936,日喀则,Shigatse,88.915041,29.22089,cr
,大阪,Osaka,135.495576,34.702221,jp
,西九条,Nishi-Kujo,135.466318,34.682271,jp
,新今宫,Shin-Imamia,135.502195,34.649843,jp
,今宫,Imamia,135.493028,34.653951,jp
,天王寺,Tennoji,135.515242,34.647331,jp
,JR难波,JR Namba,135.495326,34.666478,jp
,和歌山,Wakayama,135.191582,34.232202,jp
,和歌山市,Wakayamashi,135.167051,34.236792,jp
,三宫,Sannomiya,135.195082,34.694863,jp
,神户,Kobe,135.178289,34.67929,jp
,姬路,Himeji,134.690242,34.826887,jp
,京都,Kyoto,135.758775,34.985363,jp
