code,name,name_en,lon,lat,country
,米原,,,,jr
,近江盐津,,,,jr
,草津,,,,jr
,柘植,,,,jr
,木津,,,,jr
,京桥,,,,jr
,阪神尼崎,,,,hs
,纪之川,,,,nk
,泉佐野,,,,nk
,陆渡所,,,,cr
,宣城,,118.774244,30.947311,cr
,绩溪北,,118.571612,30.071143,cr
,三星堆,,,,cr
,花都,,113.208902,23.396123,cr
,康山所,,,,cr
,妙西镇所,,,,cr
,桐庐东,,119.689262,29.798308,cr
,永嘉所,,,,cr
,桐庐,,119.734427,29.787993,cr
,胜芳,,116.717918,39.081959,cr
,固安东,,116.274052,39.456865,cr
,南通西,,120.76514,32.101138,cr
,高辛庄所,,,,cr
,北刘各庄所,,,,cr
,青白江东,,104.225614,30.894455,cr
,龙形村所,,,,cr
,沙堤所,,,,cr
,张家界西,,110.502642,29.113665,cr
,黄金园所,,,,cr
,怀化南,,109.993276,27.51319,cr
,凤凰西所,,,,cr
,崖州湾,,109.1849,18.35331,cr
,龙里,,,,cr
,秦祺村所,,,,cr
,广州莲花山,,113.492261,23.002104,cr
,长沙西,,112.975661,28.194854,cr
,长辛店,,,,cr
,柳辛庄,,,,cr
,汉西,,,,cr
,武昌南,,,,cr
,黄土坡所,,,,cr
,汉沟镇,,,,cr
,桥南所,,,,cr
,党家庄,,,,cr
,徐州,,117.207965,34.264868,cr
,林场,,,,cr
,黄渡,,,,cr
,北园,,,,cr
,商丘,,115.658058,34.44619,cr
,圃田西,,,,cr
,兰州,,103.850378,36.035373,cr
,商丘南,,115.704619,34.408093,cr
,阜阳北,,,,cr
,阜阳,,115.866987,32.914545,cr
,九江,,116.006932,29.703944,cr
,九江西,,,,cr
,乐化,,,,cr
,向塘,,115.961067,28.442902,cr
,三江镇,,,,cr
,北京东,,116.484487,39.9028,cr
,唐山北,,118.118306,39.818068,cr
,龙家营,,,,cr
,封浜,,,,cr
,七宝,,,,cr
,李家塘,,,,cr
,春申,,,,cr
,笕桥,,,,cr
,梁家渡,,,,cr
,东门,,,,cr
,榆树屯,,123.894334,47.155401,cr
,昌平,,116.193496,40.189913,cr
,雁栖湖,,116.667297,40.333595,cr
,隆化,,117.750747,41.328332,cr
,青龙桥南所,,,,cr
,青龙桥西,,,,cr
,青龙桥北所,,,,cr
,青龙桥,,,,cr
,台阁牧,,,,cr
,包头西,,,,cr
,何刘,,,,cr
,柳州,,109.388292,24.307874,cr
,黎塘,,109.133171,23.195194,cr
,燕岗,,117.622139,32.257061,cr
,广通北,,101.765198,25.16444,cr
,太原南,,112.609959,37.791069,cr
,定边,,107.57638,37.561603,cr
,富裕,,124.46045,47.796753,cr
,红旗营,,,,cr
,牙克石,,120.737669,49.279474,cr
,加格达奇,,124.126785,50.420347,cr
,伊图里河,,121.552109,50.628471,cr
,新香坊,,,,cr
,梅河口,,125.685855,42.535835,cr
,石景山南,,116.214393,39.874761,cr
,怀柔,,116.648854,40.31715,cr
,赵家店所,,,,cr
,李家营,,,,cr
,西陌堂所,,,,cr
,淮南,,117.020014,32.631244,cr
,莘庄,,,,cr
,春申南所,,,,cr
,春申所,,,,cr
,笕桥所,,,,cr
,前场,,,,cr
,温州北,,120.628604,28.053638,cr
,西宁,,101.813308,36.620382,cr
,敦化,,128.24179,43.3808,cr
,敦化南,,,,cr
,姚家窝堡所,,,,cr
,田家窝堡所,,,,cr
,崔家营子所,,,,cr
,杨家粉坊所,,,,cr
,石家庄北,,114.465122,38.065566,cr
,走马岭所,,,,cr
,高桥所,,,,cr
,大明湖,,109.744057,34.385696,cr
,崔马庄所,,,,cr
,莱西东所,,,,cr
,南仓所,,,,cr
,德州东,,116.462332,37.409565,cr
,陵县所,,,,cr
,包头,,109.836919,40.605177,cr
,新墩,,,,cr
,安亭北所,,,,cr
,黄渡所,,,,cr
,南翔北所,,,,cr
,上饶,,118.006405,28.490279,cr
,京福所,,,,cr
,双龙南,,115.01932,25.887148,cr
,横店东,,,,cr
,仙林,,118.912727,32.122917,cr
,塘雅所,,,,cr
,胶州北,,120.055341,36.396534,cr
,徐州东所,,,,cr
,丹徒,,119.520803,32.115325,cr
,荣成,,122.408769,37.144833,cr
,白云北,,106.63375,26.682375,cr
,尖坡所,,,,cr
,巢湖东,,117.925139,31.61786,cr
,南阳寨,,113.616978,34.814723,cr
,番禺,,113.27297,22.987108,cr
,八达岭西所,,,,cr
,济南东,,117.02651,36.681242,cr
,董集,,,,cr
,革新所,,,,cr
,横山所,,,,cr
,胡庄所,,,,cr
,新沟北所,,,,cr
