code,name,name_en,lon,lat,country
,米原,,,,jr
,近江盐津,,,,jr
,草津,,,,jr
,柘植,,,,jr
,木津,,,,jr
,京桥,,,,jr
,阪神尼崎,,,,hs
,纪之川,,,,nk
,泉佐野,,,,nk
16567,陆渡所,,121.210862,31.474591,cr
31319,宣城,,118.774244,30.947311,cr
34126,绩溪北,,118.571612,30.071143,cr
45573,三星堆,,104.210491,30.941362,cr
,康山所,,120.049169,30.816651,cr
,妙西镇所,,120.022017,30.795224,cr
66276,桐庐东,,119.765133,29.855121,cr
,永嘉所,,120.722711,28.068968,cr
32372,桐庐,,119.734427,29.787993,cr
20381,胜芳,,116.759439,39.138761,cr
21160,固安东,,116.404179,39.372211,cr
16555,南通西,,120.76514,32.101138,cr
,高辛庄所,,116.731486,39.926398,cr
,北刘各庄所,,116.767231,39.934977,cr
47609,青白江东,,104.225614,30.894455,cr
,龙形村所,,109.965988,27.492552,cr
,沙堤所,,110.444766,29.194213,cr
26777,张家界西,,110.502642,29.113665,cr
,黄金园所,,112.786971,28.274617,cr
65678,怀化南,,109.993647,27.512175,cr
,凤凰西所,,109.370371,18.307559,cr
,崖州湾,,109.1849,18.35331,cr
37580,龙里,,106.972792,26.448086,cr
,秦祺村所,,106.788073,26.496151,cr
,广州莲花山,,113.492261,23.002104,cr
65201,长沙西,,112.825935,28.261965,cr
,长辛店,,116.20695,39.828553,cr
20369,柳辛庄,,114.509891,38.100553,cr
21059,汉西,,114.2277,30.591162,cr
21089,武昌南,,114.302333,30.471434,cr
,黄土坡所,,116.285959,39.769835,cr
10091,汉沟镇,,117.109276,39.299542,cr
16283,桥南所,,116.832633,36.704458,cr
16319,党家庄,,116.903386,36.578673,cr
16628,徐州,,117.207965,34.264868,cr
16802,林场,,118.680364,32.16032,cr
30566,黄渡,,121.240347,31.293709,cr
16292,北园,,117.003666,36.690667,cr
38702,商丘,,115.658058,34.44619,cr
38810,圃田西,,113.700392,34.733885,cr
39872,兰州,,103.850378,36.035373,cr
24890,商丘南,,115.704619,34.408093,cr
25067,阜阳北,,115.867663,33.017195,cr
25104,阜阳,,115.866987,32.914545,cr
25322,九江,,116.006932,29.703944,cr
25324,九江西,,115.893519,29.64175,cr
25397,乐化,,115.870787,28.814118,cr
25454,向塘,,115.961067,28.442902,cr
25487,三江镇,,115.981468,28.308501,cr
12158,北京东,,116.484487,39.9028,cr
11159,唐山北,,118.118306,39.818068,cr
10328,龙家营,,119.681324,39.963889,cr
32045,封浜,,121.288772,31.256447,cr
32075,七宝,,121.328145,31.158745,cr
32076,李家塘,,121.360708,31.111485,cr
32081,春申,,121.354364,31.079128,cr
32198,笕桥,,120.216875,30.328639,cr
32879,梁家渡,,116.002936,28.401346,cr
62665,东门,,126.722375,45.744071,cr
56663,榆树屯,,123.894334,47.155401,cr
12173,昌平,,116.193496,40.189913,cr
11627,雁栖湖,,116.659991,40.374184,cr
11726,隆化,,117.750747,41.328332,cr
,青龙桥南所,,116.022548,40.346838,cr
,青龙桥西,,116.01641,40.345009,cr
,青龙桥北所,,116.016305,40.352322,cr
12212,青龙桥,,116.025513,40.351328,cr
12596,台阁牧,,111.481146,40.746825,cr
14507,包头西,,109.751382,40.610573,cr
21959,何刘,,114.495502,30.528556,cr
36257,柳州,,109.388292,24.307874,cr
36374,黎塘,,109.133171,23.195194,cr
47744,燕岗,,103.523809,29.552374,cr
48101,广通北,,101.765198,25.16444,cr
26468,太原南,,112.609959,37.791069,cr
65054,定边,,107.57638,37.561603,cr
59567,富裕,,124.46045,47.796753,cr
57485,红旗营,,123.913354,47.116305,cr
57749,牙克石,,120.737669,49.279474,cr
58910,加格达奇,,124.126785,50.420347,cr
58298,伊图里河,,121.552109,50.628471,cr
61931,新香坊,,126.767891,45.711751,cr
64301,梅河口,,125.685855,42.535835,cr
13385,石景山南,,116.214393,39.874761,cr
11378,怀柔,,116.648854,40.31715,cr
,赵家店所,,117.775154,40.631928,cr
10973,李家营,,117.7554,40.584397,cr
18663,西陌堂所,,121.344243,37.414557,cr
19682,淮南,,117.020014,32.631244,cr
32078,莘庄,,121.384483,31.108958,cr
,春申南所,,121.355498,31.078562,cr
,春申所,,121.356903,31.079242,cr
,笕桥所,,120.248826,30.352488,cr
34565,前场,,117.97785,24.569832,cr
33988,温州北,,120.696814,28.067891,cr
43502,西宁,,101.813308,36.620382,cr
63227,敦化,,128.24179,43.3808,cr
,敦化南,,128.338939,43.319561,cr
67034,姚家窝堡所,,122.665997,42.026522,cr
53293,田家窝堡所,,122.689258,42.054178,cr
53480,崔家营子所,,125.256386,43.936712,cr
54119,杨家粉坊所,,125.272205,43.918604,cr
26426,石家庄北,,114.465122,38.065566,cr
,走马岭所,,114.019443,30.632449,cr
,高桥所,,114.060987,30.615424,cr
17699,大明湖,,117.028891,36.68172,cr
66501,崔马庄所,,116.892456,36.55076,cr
,莱西东所,,120.548708,36.843052,cr
10008,南仓所,,117.174762,39.212254,cr
66809,德州东,,116.462332,37.409565,cr
66876,陵县所,,116.478331,37.357915,cr
14489,包头,,109.836919,40.605177,cr
29318,新墩,,114.196937,30.617155,cr
,安亭北所,,121.236831,31.296867,cr
66521,黄渡所,,121.235713,31.298039,cr
66523,南翔北所,,121.269431,31.28976,cr
32687,上饶,,118.006405,28.490279,cr
,京福所,,118.048927,28.491453,cr
,双龙南,,106.788697,26.481772,cr
65797,横店东,,114.337023,30.792899,cr
66310,仙林,,118.912727,32.122917,cr
33001,塘雅所,,119.792087,29.155812,cr
17963,胶州北,,120.055341,36.396534,cr
38934,徐州东所,,117.295696,34.312288,cr
66316,丹徒,,119.520803,32.115325,cr
18675,荣成,,122.408769,37.144833,cr
,白云北,,106.662548,26.702942,cr
,尖坡所,,106.693852,26.683098,cr
34114,巢湖东,,117.925139,31.61786,cr
21749,南阳寨,,113.616978,34.814723,cr
,番禺,,113.27297,22.987108,cr
